REGION,Number_of_Cases
Greater Accra Region,49370
Ashanti Region,15177
Western Region,5602
Eastern Region,4036
Central Region,3190
Volta Region,2256
Northern Region,1576
Bono East Region,1316
Upper East Region,1277
Bono Region,1262
Western North Region,839
Ahafo Region,686
Upper West Region,456
Oti Region,376
North East Region,194
Savannah Region,112
