,Region,Number of new cases,Total number of cases
0,Banská Bystrica region,160,33 446
1,Bratislava region,142,40 788
2,Košice region,274,46 493
3,Nitra region,103,36 442
4,Prešov region,251,51 123
5,Trenčín region,262,47 072
6,Trnava region,158,41 574
7,Žilina region,329,49 211
